# Which text half-leaves are KENZEI'S NARRATIVE and which are MENZAN'S
# APPARATUS. This cannot be derived from the image: annotation is
# sometimes small-type inset under the narrative, but it also runs for
# whole leaves at full size (openings 12-14 are one continuous excursus
# on Dogen's paternity, citing sources by volume and arguing dates).
# So every text leaf has to be read to be classified. Filled in as the
# reading proceeds; only narrative is translated.
#
# AND A LEAF CAN CARRY BOTH. n015r has Menzan's genealogy in its upper
# columns and Kenzei's narrative resuming below it, so the unit of
# classification is the PASSAGE, not the leaf. A leaf marked MIXED has
# had its narrative portion transcribed and its apparatus dropped.
#
# leaf   layer      note
n010l    narrative  birth, the reigning emperor, age 4 reading Li Qiao
n011r    narrative  age 9, the Abhidharmakosa; Matsudono wants to adopt him
n013l    menzan     paternity excursus: "volume two says...", dates
n014r    menzan     paternity excursus continued, ends on the Kenzeiki's own compiler
n014l    menzan     Fujiwara genealogy, Kamatari down to Moroie, with Motofusa's exile
n015r    MIXED      apparatus above; narrative resumes at 建暦二年壬申 -- age 13,
#                   out at night to Kohata, then Hiei, and Ryokan Hogen
n015l    MIXED      his mother's dying charge; Ryokan weeps and consents;
#                   Yokawa, Senkobo. Tonsure 1213 aged 14 under Koen; ordained
#                   next day at the Kaidan-in. One 補 note dropped.
n016r    MIXED      Koen described; long 補 note and a Fujiwara chart dropped;
#                   narrative resumes 建保二年甲戌 -- aged 15, THE GREAT DOUBT:
#                   if all beings are originally the dharma-nature, why did the
#                   buddhas of the three times ever raise the aspiration and
#                   seek? Nobody can answer; he is sent to Koin of Miidera.
n018l    MIXED      Koin's answer -- the question cannot be answered lightly,
#                   the school's doctrine does not reach the bottom of it, go to
#                   Eisai at Kenninji. 補 note with Koin's life and a waka
#                   dropped. Narrative resumes: he enters Senko Zenji's room and
#                   hears the Linji style for the first time.
n019r    MIXED      1215, aged 16: Eisai dies at 75; he attends Myozen
#                   (Butsuju-bo). The portrait inscription, and the note that
#                   Myozen went with him to China. A Bendowa quotation dropped.
n021l    MIXED      1221: the certificate of succession from Myozen at
#                   Kenninji, on Gikai's authority. 1222, aged 23: twice through
#                   the canon, and the great precepts from Myozen. A 補 note on
#                   a scroll kept at Eiheiji dropped.
